Timestamp,Age,Gender,Country,state,self_employed,family_history,treatment,work_interfere,no_of_employee,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
87218ad260114cd3e39161795f770521,46,M,United States,Utah,0,No,0,Not ,500-1000,No,0,Ye,Yes,No,Yes,Yes,Very easy,Yes,No,Physical health,Yes,Maybe,Maybe,Don't know,No,
d9503a32ed31621fe231cdbeb6d9fa4e,43,Male,Canada,,1,Yes,1,Not ,,No,,,,,,,,Maybe,Maybe,,,No,Yes,Don't know,No,
504fbcb9848fbd8121785603e53dcfdc,50,M,United States,Illinois,0,I don't know,1,Rare,More than 1000,No,0,Ye,Yes,No,No,I don't know,Neither easy nor difficult,Maybe,No,Same level of comfort for each,Maybe,No,No,No,No,
78b3b03b57cb29f83dbaecbac63a2629,30,Male,United States,Ohio,0,Yes,1,Some,100-500,No,1,Ye,No,I don't know,Yes,I don't know,Neither easy nor difficult,No,No,Physical health,Yes,Maybe,Yes,Yes,"Yes, I observed",Break the stigma around mental health
57272d8e905da3ae169ce8a5e7848268,27,Male,United States,Indiana,0,Yes,0,Some,26-100,No,1,I ,N/A,No,No,I don't know,Very easy,No,No,Same level of comfort for each,Yes,Maybe,Maybe,Yes,Maybe/Not sure,"you have to reverse the stigma, let people know their jobs aren't at risk"
c80b0ba47934ff7c5d134c49f0ddb3a3,31,male,United Kingdo,,1,No,0,Not ,,No,,,,,,,,Yes,Maybe,,,No,No,No,No,dont know
3ec58254b38c43c61c99cb327b52867e,32,male,United States,Virginia,0,Yes,1,Some,More than 1000,Yes,1,Ye,Yes,I don't know,I don't know,I don't know,I don't know,Yes,No,Same level of comfort for each,Yes,No,Maybe,Don't know,"Yes, I experienced","discuss options in healthcare plans, more discussion about services, offer free counseling services."
9f9d3b6d167bd0d4d4f4c9e347e91e51,34,Male,United States,Minnesota,0,Yes,1,Some,25-Jun,Yes,1,Ye,Yes,No,No,I don't know,Very easy,No,No,Physical health,Yes,No,Maybe,Yes,No,"I think that there is a lot of drinking in the tech sector, which leads me to believe that there is a lot of undiagnosed mental health problems. Many tech companies encourage alcohol consumption by hosting happy hours or having alcohol available for employees on site. This makes it hard for people who have problems with alcohol to either abstain from alcohol, or speak openly about their struggles with it. Additionally, the normalization of excess alcohol consumption can lead to mental health problems themselves (e.g. Depression and anxiety). "
b37a16ce15daef5c9c86d09581aa602c,49,m,United States,Arizona,1,Yes,1,Some,,No,,,,,,,,Yes,Yes,,,No,No,No,"Yes, I observed",being more open about privacy and clear about policy
142cc0eb515ebb1634b1228d7f8c4295,37,m,Canada,,1,I don't know,0,Not ,,No,,,,,,,,No,No,,,No,No,Don't know,Maybe/Not sure,
3a9457187e472cf2cb223c0f106209ed,35,cis-Female,United States,Arizona,0,Yes,1,Some,500-1000,Yes,1,Ye,Yes,No,Yes,I don't know,Very easy,No,No,Same level of comfort for each,Yes,No,No,Yes,No,"It varies wildly by company.  I've had really good experiences, but I know at least one friend who works in a different part of the industry who has struggled.  Like anything, it depends on the business and specific managers."
e1b4fcf234a707b9d45fea86535adf09,33,Nonbinary,Switzerland,,0,I don't know,1,Some,100-500,No,1,No,N/A,No,No,I don't know,Neither easy nor difficult,Yes,Yes,Physical health,Maybe,No,No,No,"Yes, I experienced",Allow more flexible working hours. Stop focusing on working too much overtime as a proxy for productivity. Treat mental health issues as physical health issues (and handle both better!).
c1b4d962a513b23d531793e8ac287d0e,32,Male,India,,0,No,0,Not ,26-100,Yes,1,No,No,Yes,No,Yes,Neither easy nor difficult,No,No,Physical health,No,No,Maybe,Yes,No,
f9ba4761d7e6675647ec420359c9340e,31,Male,United States,Nevada,0,No,0,Not ,More than 1000,No,0,Ye,Yes,Yes,Yes,I don't know,Neither easy nor difficult,Maybe,Maybe,Physical health,Maybe,No,No,No,Maybe/Not sure,
b47ef78cb3eb1991eeeb43b3138791a6,33,Male,United States,Washington,0,Yes,1,Some,More than 1000,No,0,Ye,Yes,No,No,Yes,Neither easy nor difficult,Maybe,Maybe,Physical health,No,No,Maybe,No,"Yes, I observed",More open communication about the issue.
8cd46f2db951be6d8d760b619359c9a7,40,Female,United States,Illinois,0,Yes,1,Some,More than 1000,Yes,1,Ye,Yes,No,No,I don't know,Difficult,Yes,Maybe,Physical health,No,No,No,Don't know,Maybe/Not sure,
6eca79d845675ff7f2d6267066d5e74a,40,male,United States,Michigan,0,Yes,0,Not ,500-1000,No,1,Ye,Yes,No,Yes,I don't know,Neither easy nor difficult,Maybe,Yes,Physical health,Yes,Maybe,Maybe,No,No,Avoid a culture of relentless pressure
5bdb08b6456d645bd46bad7552e88ff8,56,Male,United States,Oregon,1,No,0,Not ,,No,,,,,,,,No,No,,,No,Yes,Yes,"Yes, I observed",Show examples or successful people who have been open and not stigmatized 
ac36dad36220d73efff0c8c8f8604d29,28,Nonbinary,United States,Illinois,0,Yes,1,Some,26-100,Yes,1,Ye,Yes,No,No,I don't know,Somewhat easy,Yes,No,Physical health,Maybe,No,No,Don't know,"Yes, I experienced",
3909592f9cd2972a27f6c2e029c4a60f,25,Male ,United States,Virginia,0,I don't know,0,Not ,5-Jan,No,0,I ,No,No,No,I don't know,Difficult,No,No,Physical health,No,No,Maybe,Yes,"Yes, I observed",Awareness. Especially in small shops or startups. 
bc0b38ad9cdb84497edde52e83e87336,48,Male,United States,Michigan,0,Yes,1,Neve,25-Jun,Yes,1,Ye,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Same level of comfort for each,Yes,Yes,Yes,Yes,No,Talk more! But respect privacy too 
bf14e63016e46f39faeca9b69fcd79e9,43,cis female,United States,Oregon,0,Yes,1,Rare,More than 1000,No,0,Ye,Yes,Yes,Yes,I don't know,Difficult,Maybe,No,Physical health,Maybe,No,No,No,Maybe/Not sure,"Accept that we're all actually humans and that's ok. Don't frame negative behavior (alcoholism, antisocial, work obsessed) as positive."
118c636939d3d974b91038b84a18fbfe,29,Male,United States,New York,0,Yes,0,Not ,26-100,No,1,Ye,Yes,No,No,I don't know,Somewhat easy,Maybe,No,Physical health,Maybe,No,Maybe,No,No,"Become more acceptable of it, such as explicitly allowing sick time for mental issues besides physical"
e342bf03fa9557cd0d136292421c28af,36,nonbinary,United States,Oregon,0,I don't know,1,Rare,More than 1000,No,0,No,N/A,Yes,Yes,I don't know,Neither easy nor difficult,Yes,Maybe,Same level of comfort for each,Maybe,Maybe,Yes,Don't know,Maybe/Not sure,"Encourage conversations in the workplace about supporting ourselves and each other through challenging times. I think everyone experiences reactions to stress, pressure, grief, and troubling life events. If we have an open and friendly policy about staying home from work with a fever/illness, we should also be open and supporting about caring for mental health in similar ways."
53874340d44ce2ed6070e6be732b2137,34,Male,United States,California,0,Yes,1,Ofte,100-500,Yes,1,Ye,Yes,No,I don't know,Yes,Very easy,No,No,Physical health,Maybe,No,Yes,Yes,Maybe/Not sure,Eliminate use of the phrase “burnout” and discuss symptoms. 
2f51c1ac49e13077279893fae73130e1,31,female,United States,New York,0,I don't know,1,Some,26-100,No,1,No,Yes,No,I don't know,I don't know,I don't know,No,No,Physical health,Maybe,No,No,Yes,Maybe/Not sure,I think it's still not talked about in a way that's supportive. Work culture needs to be more flexible to allow for things like appointments or just general flexible work time. 
d9b087db6c933bc8735507b24125f4a4,33,Male ,United Kingdo,,0,No,0,Not ,More than 1000,Yes,1,Ye,No,I don't know,No,I don't know,Somewhat easy,Yes,No,Same level of comfort for each,Maybe,No,Maybe,No,No,Reassure people that there won't be negative consequences to talking about a mental health issue. Educate employees about how to handle colleagues' mental health issues sensitively
2bc4c26f5e0931a896748aae64b3cf73,49,Male,United States,Illinois,0,I don't know,1,Not ,More than 1000,Yes,0,Ye,Yes,Yes,Yes,I don't know,Difficult,Maybe,Maybe,Physical health,No,No,No,Don't know,No,
5fb11a104baf5d50dc29008054fa2264,38,Male,United Kingdo,,1,Yes,0,Not ,,No,,,,,,,,No,No,,,No,Maybe,Yes,"Yes, I observed",Be a lot more explicit on their processes and procedures. Be pro-active voices in the industry for good mental health support and help remove stigma
ff99a25ae40d7df0767f7865e104c434,30,Female,Australia,,0,No,0,Not ,25-Jun,No,1,No,No,No,No,I don't know,Somewhat difficult,No,No,Physical health,No,No,Yes,Don't know,"Yes, I experienced",
8ca5c289c5138446d02841bbc318a823,36,Male,United Kingdo,,1,Yes,1,Not ,,No,,,,,,,,No,Maybe,,,Maybe,Maybe,No,Maybe/Not sure,"Change culture of extremes, seek balance, flexibility"
444b48f197ae8652c4abe02b74eec115,32,woman,United States,Minnesota,0,Yes,1,Some,100-500,Yes,0,Ye,Yes,Yes,Yes,I don't know,Somewhat difficult,Maybe,No,Physical health,No,No,No,Don't know,Maybe/Not sure,"\- too much focus on individualism which leads to isolation
- include mental health issues in the reasons why someone might take a sick day/PTO
- acknowledge the broader social context and how it affects people; e.g. #metoo has had a big effect on a lot of women - both empowering but also re-traumatizing"
31c057af9df8854705500b35e8fa161e,36,male,United States,Indiana,1,Yes,0,Not ,,No,,,,,,,,Yes,Maybe,,,No,Maybe,Don't know,No,
49fca1f3bc53d518d1ed56ecc9b010b1,40,F,United States,Washington,0,No,1,Neve,100-500,No,1,Ye,No,No,No,I don't know,I don't know,No,No,Physical health,No,No,No,Don't know,Maybe/Not sure,Having more people high in the management chain talk openly about their mental health issues without retaliation 
7cef72de9a534726f88990e931e30b20,28,Male,United Kingdo,,0,No,1,Rare,26-100,No,1,No,N/A,No,No,I don't know,Somewhat easy,Maybe,No,Physical health,Yes,Maybe,Yes,No,No,
c4547092dddb73efda01106348daf4f6,21,Female,India,,0,No,0,Not ,More than 1000,No,1,No,No,I don't know,I don't know,I don't know,Difficult,Yes,Maybe,Physical health,No,No,Yes,No,No,
4754dcf56e451fb4b745a21bbd885a0d,46,Male,United States,Washington,0,Yes,1,Ofte,500-1000,No,1,Ye,Yes,Yes,Yes,I don't know,Somewhat easy,No,No,Same level of comfort for each,Maybe,No,No,No,Maybe/Not sure,"The majority of the tech industry only pays lip service to true work/life balance. They talk about how important work/life balance is but they only truly reward the workaholics resulting in the crazy 50-60 hour work weeks and crunch time stories we all hear about and experience. Tech companies are designed as engines to turn youthful ambition into money in the most efficient way possible ... by burning through people and only keeping the absolute strongest, luckiest, or most ruthless."
01f29a90108130a50093b2bed719dca4,20,male,Germany,,0,Yes,1,Rare,25-Jun,Yes,1,No,N/A,No,No,I don't know,Neither easy nor difficult,Yes,Maybe,Physical health,Maybe,Maybe,Maybe,No,No,
e54f349954c257585c874e4d0624568c,30,Male,United States,Wisconsin,0,I don't know,1,Rare,More than 1000,Yes,0,Ye,Yes,I don't know,Yes,I don't know,Very easy,Yes,No,Physical health,Yes,Yes,Yes,Don't know,"Yes, I experienced",Normalize mental health issues and support for them.
300060fad0940b602a0a0d80dff8bb42,44,female,United States,Washington,0,No,1,Rare,100-500,No,1,I ,No,Yes,I don't know,I don't know,Somewhat easy,Maybe,No,Same level of comfort for each,Yes,Maybe,Maybe,Don't know,No,"I think there is a great deal of pressure to work 60+ hours which leads to stress, anxiety and other mental health issues. Eliminating the pressure to work on vacation and take time to recharge and focus on personal care is important."
3379cc152ca0e3be6d63314dbfac3919,34,Male,United Kingdo,,1,I don't know,1,Some,,No,,,,,,,,Yes,Maybe,,,Yes,Yes,Don't know,Maybe/Not sure,Create an environment where it's OK to talk about it and get help without the fear of judgement and negetive impact of possible work/promotion opportunities
97e306b5d1fcc7c46991033f0b80b2d4,38,Female-ish,United States,Oregon,1,Yes,1,Some,,Yes,,,,,,,,No,No,,,No,Maybe,Yes,"Yes, I observed","Stop being such fucking assholes, learn something about the topic, stop othering people, get some therapy, and learn to actual appreciate diversity instead of just talking about it."
40697f1feedb2929920fdd86e8259102,35,Male,United States,Maryland,0,I don't know,1,Some,25-Jun,Yes,1,I ,No,I don't know,No,I don't know,I don't know,Maybe,No,Physical health,Maybe,No,Yes,Yes,Maybe/Not sure,"Discuss mental health coverage in health-care benefits, discourage overworking, encourage people to take PTO and other time away from their desks, etc."
d12a123381159900a8036fd2c0a82e37,45,Female,United States,Oregon,1,Yes,0,Not ,,No,,,,,,,,No,No,,,No,Maybe,Yes,Maybe/Not sure,
a27635305504dac7857e91f0942722bf,35,Male,United Kingdo,,0,I don't know,1,Ofte,100-500,No,1,I ,No,No,No,I don't know,Very easy,No,No,Same level of comfort for each,Yes,No,Maybe,Don't know,No,Previous employer had a psychologist come in once a week and any member of staff could privately book a session. More initiatives like that would be good
719b014bb81ddfbc58c86a7219c7fe16,30,male,United States,Washington,0,No,0,Not ,25-Jun,No,1,Ye,No,No,No,I don't know,I don't know,No,No,Physical health,Maybe,Maybe,Maybe,Yes,Maybe/Not sure,"Reduce stigma, stop glorifying overwork, treat mental health like physical health, focus on long-term employee outcomes, value employee well-being in and of itself."
ccfa27884b6fb2cf9ba43a0e10822d8a,22,Female,United States,Michigan,0,Yes,1,Not ,100-500,No,1,I ,No,No,I don't know,Yes,Very easy,No,No,Physical health,Yes,No,No,Yes,"Yes, I observed",Better awareness culture-wise. Admins letting employees know about options for treatment/time off
84d1039b4a32cef3f781eb6844db239e,33,Male,United States,California,1,Yes,0,Not ,,Yes,,,,,,,,No,No,,,Maybe,Yes,Yes,No,More understanding.
cbe350ebd52a0952c0d0d12498150b70,30,male,India,,1,I don't know,0,Neve,,Yes,,,,,,,,Yes,Yes,,,No,Yes,No,Maybe/Not sure,Follow the principles of compassionate coding. Stop promoting psychopaths. Treat gaslighting and mental torture the same as we treat sexual harassment.
89c167f565afddfa89161c0d8cf63e6a,41,Male,United States,Maryland,0,Yes,0,Not ,100-500,No,1,Ye,Yes,No,Yes,I don't know,Difficult,No,No,Physical health,No,No,No,Yes,No,Mental health is not separate from physical health.  Removing that stigma would improve access and acceptance.
1e583e272340b147fbc87f75681067fd,32,Male,United States,Washington,0,No,0,Not ,26-100,No,1,I ,No,I don't know,I don't know,I don't know,Neither easy nor difficult,Maybe,No,Physical health,Maybe,Maybe,Maybe,Don't know,No,"I'm not sure -- at a certain point it seems like it's an unfair burden to the employer. There is a limit, I think, of what you should expect others to do for you."
928103a5683df6a1e4e683e33c4ba2fe,48,Male,United States,Alabama,0,No,0,Not ,100-500,No,1,Ye,Yes,No,I don't know,I don't know,Very easy,Yes,No,Physical health,Yes,No,Yes,No,No,
4be2da191c663446eedca606ea7927da,32,male,Germany,,0,Yes,1,Rare,26-100,No,1,Ye,N/A,No,No,I don't know,Neither easy nor difficult,Yes,Maybe,Physical health,No,No,No,Don't know,"Yes, I observed","Raise more awareness, create an environment where openness and respect is celebrated. "
7b3694dcd8996f1636f1e18af5548ad5,30,Male,United States,Maine,0,I don't know,0,Not ,500-1000,No,0,I ,No,No,I don't know,I don't know,I don't know,Maybe,No,Physical health,No,No,Yes,Don't know,No,Talk about it more.
2d36d8dc6b03c5ad7ec1291b57f5a674,45,Female,United States,California,0,Yes,1,Rare,26-100,No,0,Ye,No,No,No,Yes,Difficult,Yes,Maybe,Physical health,Yes,Maybe,Maybe,Don't know,Maybe/Not sure,
c090503b23688fb9fc30c7e4fc67a89a,31,Female,United States,Texas,1,Yes,1,Some,,No,,,,,,,,Maybe,No,,,No,No,No,No,
17a1d96eb320d42a163f7a4613b0945a,32,\-,United Kingdo,,0,No,0,Not ,26-100,No,1,No,No,No,No,I don't know,Difficult,No,No,Physical health,No,No,No,Don't know,No,More pressure on employers to offer support and guidelines for employees
9d68619ba5a37777ae169866bdc55bfb,30,m,United States,Colorado,0,I don't know,1,Rare,More than 1000,No,0,I ,No,No,No,I don't know,I don't know,No,No,Same level of comfort for each,Yes,No,No,Don't know,No,Increase awareness for support.
16e6fe6e9c5f8cdfbb7989855aa73190,32,Male,United States,Minnesota,0,I don't know,1,Rare,25-Jun,No,1,Ye,No,No,No,I don't know,Somewhat easy,No,No,Physical health,No,No,Maybe,Don't know,Maybe/Not sure,Boss should talk openly about the benefits of mental and physical health.
27062e3ac46f9a2b2a7d8a0c1ac19b90,37,Female,United States,Michigan,0,Yes,1,Rare,100-500,Yes,1,Ye,Yes,No,No,I don't know,Somewhat easy,No,No,Physical health,No,No,No,Don't know,"Yes, I experienced",Talk about it more. Offer wellness services. Remove the stigma.
86f581c2fd85b4b7e2ab66082772e1c1,30,Male,United States,Utah,1,Yes,0,Not ,,No,,,,,,,,Maybe,Maybe,,,No,Maybe,No,"Yes, I observed",
ee49e938a00cc06a99f373a5f25a4e14,31,trans woman,Netherlands,,1,I don't know,1,Rare,,Yes,,,,,,,,No,No,,,No,No,Don't know,Maybe/Not sure,
80cd4b455f8e787195d810d16953c0e1,30,Male,United States,Tennessee,0,No,1,Not ,25-Jun,No,1,Ye,No,No,No,Yes,Very easy,Yes,Maybe,Same level of comfort for each,Yes,No,Yes,Don't know,No,Talk about it. Make sure folks know their options. Be open about struggles you've had/been through.
7c929da6b6f6ed965c6a47f2c8e4e672,35,Female,United Kingdo,,0,I don't know,1,Ofte,100-500,No,1,No,N/A,No,No,No,Somewhat difficult,Maybe,No,Physical health,Maybe,No,No,Yes,Maybe/Not sure,
7000a7a361e9d652649b4752e2d65628,37,Male,United States,Illinois,0,I don't know,1,Not ,More than 1000,No,1,Ye,No,I don't know,I don't know,I don't know,I don't know,Maybe,No,Physical health,Maybe,Maybe,Maybe,Don't know,No,
4edaec7d74a4e89ea2a560dab6de429b,26,Male,United Kingdo,,0,Yes,1,Rare,26-100,No,1,No,Yes,No,No,Yes,Neither easy nor difficult,No,Maybe,Physical health,Maybe,No,Maybe,Yes,"Yes, I experienced","Make a pointed example that everyone has mental health issues, and to treat it as less of a stigma."
e6c561fd8aee05d5c3c16b22506565f3,50,male,United States,Nebraska,0,Yes,1,Rare,26-100,Yes,1,Ye,Yes,No,No,I don't know,Somewhat easy,No,No,Same level of comfort for each,Maybe,No,No,Don't know,Maybe/Not sure,improve the openness and acceptance of those with mental health and physical health issues
5335bb2da87b1b6729e64f63d12fef63,32,m,United States,California,0,I don't know,0,Not ,25-Jun,No,1,I ,No,No,No,I don't know,Somewhat easy,Maybe,No,Physical health,Maybe,No,No,Yes,Maybe/Not sure,idk
fe0024336bd5aa57d4eca922c109c027,32,male,United States,Nebraska,0,No,0,Not ,100-500,No,1,I ,No,I don't know,Yes,Yes,Very easy,No,No,Same level of comfort for each,Yes,No,No,Don't know,No,Encourage employees to have regular mental checkups just as they would physical ones. Broadcast what mental health benefits the company provides and encourage them to use them. 
cf7072b9489004d14ffcd70898dff2eb,23,Male,United States,New York,0,No,0,Not ,5-Jan,No,1,No,N/A,No,No,No,Somewhat difficult,No,No,Physical health,Maybe,No,Yes,Yes,No,More awareness that mental health issues are very common in tech
0ba2aaa4c3fcfa058bfa12e5d0c89dcb,40,f,United States,Nebraska,0,Yes,1,Some,26-100,No,1,I ,No,I don't know,Yes,I don't know,I don't know,No,No,Physical health,No,No,No,Don't know,"Yes, I observed",
bd0338d02f9622f450debefe4eb8a0ca,36,M,United States,Connecticut,0,No,0,Not ,5-Jan,No,1,I ,No,No,I don't know,I don't know,Somewhat difficult,Maybe,Maybe,Physical health,Maybe,No,Maybe,Don't know,No,
10bda6c968cea29c3b46377165f9219d,24,female,United States,Nebraska,0,Yes,0,Some,26-100,Yes,1,I ,No,I don't know,No,I don't know,I don't know,Maybe,No,Same level of comfort for each,Maybe,No,No,Yes,No,"I think everything we've done, mental awareness wise, has been led by one awesome employee and the company facilitates it but they don't do a lot on their own. We are more open about it than other workplaces but it could be better if the company owned more of it"
2cba10f7f1fddcdbc0c68b0e6cecf13f,29,F,United States,Washington,0,No,0,Not ,25-Jun,No,1,Ye,No,No,I don't know,I don't know,I don't know,No,No,Physical health,Yes,Maybe,Maybe,Don't know,Maybe/Not sure,
d7b80230dbf0a5b0646be5bc05b894df,28,Male,United States,Nebraska,0,I don't know,0,Not ,26-100,Yes,1,Ye,No,No,I don't know,I don't know,I don't know,Maybe,Maybe,Physical health,Maybe,Maybe,Maybe,No,No,I think we should all talk more openly about mental health.  That also requires that we have empathy for those that do talk about it.
aa2635ed33f7161320c7f5132c29c886,51,male,United States,Florida,0,No,0,Some,26-100,Yes,1,No,Yes,No,I don't know,Yes,Somewhat easy,Maybe,Maybe,Same level of comfort for each,Yes,Maybe,Maybe,Yes,No,"Ensure insurance provides coverage, be flexible with personal time"
24cc2a9ec2ebb4866f5fe553a4c77c55,36,Male,United States,Nebraska,0,Yes,0,Not ,26-100,No,1,I ,No,No,I don't know,Yes,Very easy,No,No,Same level of comfort for each,Yes,No,No,Don't know,No,?
38be8120252df890a1f6d8f1a81a9860,40,male,United States,Nebraska,0,No,0,Not ,26-100,No,1,Ye,No,No,Yes,Yes,Somewhat easy,Maybe,Maybe,Physical health,Maybe,No,Maybe,Don't know,No,
68bee7b1765a035e9231ea897cd326a3,39,M,Canada,,0,I don't know,1,Some,100-500,No,1,Ye,No,No,Yes,I don't know,Somewhat difficult,No,No,Physical health,No,No,No,Don't know,"Yes, I observed",
815406f02a6630eaba4f11671c67a2ea,32,f,Netherlands,,0,No,0,Some,100-500,No,1,I ,No,I don't know,I don't know,I don't know,Somewhat easy,No,No,Same level of comfort for each,Yes,Maybe,Maybe,Don't know,No,I really don't know. Just acknowledge the elephant in the room and don't make it a problem but a way of leaving/working.
986f9aded6588b03fd753acf4c63f0c7,45,Male,United States,Louisiana,0,Yes,0,Neve,100-500,No,0,No,No,Yes,No,No,Neither easy nor difficult,Maybe,No,Physical health,No,No,No,Don't know,Maybe/Not sure,"Implement practices that would avoid the stigma of mental health disorders. We are all alittle crazy, right? "
ed64f49dc91a286957cafb6659f3381c,39,Male,United States,Connecticut,0,Yes,0,Not ,500-1000,Yes,1,I ,No,I don't know,I don't know,I don't know,Neither easy nor difficult,No,No,Same level of comfort for each,Yes,No,No,Yes,No,Ensure that mental health services are available and covered by insurance.
b5addd9d93a8e79eb3b93a51bcab4f9b,33,m,United States,Indiana,1,I don't know,1,Ofte,,No,,,,,,,,Maybe,No,,,No,Maybe,Yes,No,A better focus on putting all employees into a position to succeed.  Would depend from person to person.  
c549b2df8d3f734fd33a4479b10e1af1,46,m,United States,Utah,0,I don't know,1,Some,More than 1000,No,1,Ye,Yes,Yes,Yes,Yes,Neither easy nor difficult,Maybe,Maybe,Physical health,Maybe,No,Maybe,No,Maybe/Not sure,
79a1d659eaa82c570fc521d94ebf6b92,34,Male,United States,Minnesota,0,I don't know,0,Some,26-100,Yes,1,I ,No,No,I don't know,I don't know,Somewhat difficult,No,No,Physical health,No,No,Maybe,Don't know,Maybe/Not sure,
cffe3b6087488bfc3db631d805055317,30,Male,France,,0,Yes,0,Not ,25-Jun,No,1,I ,N/A,No,No,I don't know,I don't know,Maybe,Maybe,Physical health,Maybe,No,Maybe,Don't know,"Yes, I observed",Start talking about it
b7f61e45de2a3ea208372658ca527057,31,Male,United States,New Hampshire,0,Yes,1,Some,25-Jun,No,1,No,N/A,No,No,I don't know,Very easy,Yes,No,Same level of comfort for each,Yes,Yes,No,Don't know,No,Encouraging more openness. Providing enough paid leave and time for things that aren't work.. having your whole life and identity wrapped up in work is damaging. 
fcd2f21e5034c8bf47af914b7f433e15,28,Male,United States,Oregon,0,Yes,1,Ofte,26-100,No,1,Ye,Yes,No,No,No,Somewhat easy,No,No,Physical health,No,No,Maybe,Yes,No,
97f23fb6cbf82781c8b7135b707a0f9f,31,Male,United Kingdo,,1,No,1,Not ,,Yes,,,,,,,,No,No,,,No,No,Yes,No,OSMI should be have resources specific to UK industry :)
3e2cd525e4ecd593f9760ca6f191833d,32,Male,United Kingdo,,0,No,1,Not ,100-500,Yes,0,Ye,Yes,No,No,Yes,Neither easy nor difficult,Maybe,No,Physical health,Maybe,No,No,Don't know,No,
d693c90395021892a41ff6efaca4032d,39,male,United States,Oregon,0,I don't know,1,Not ,More than 1000,No,1,I ,No,I don't know,I don't know,I don't know,Difficult,No,No,Physical health,Maybe,No,Maybe,Don't know,Maybe/Not sure,get rid of 40hr weeks
a658ae7143eee791cfd07bfca5e7cb9b,45,F,United States,California,0,Yes,0,Not ,More than 1000,No,1,Ye,No,Yes,Yes,Yes,Somewhat easy,Maybe,Maybe,Same level of comfort for each,Yes,No,Yes,No,"Yes, I observed",
3d8e73a37a7d67f45d9f6af8706c45c9,26,Male,United States,Missouri,1,No,0,Not ,,Yes,,,,,,,,No,No,,,No,Maybe,Don't know,No,
128227d88ecfb9648ea06f945aa055b2,36,Female,United States,California,0,I don't know,1,Rare,More than 1000,No,1,Ye,Yes,Yes,Yes,Yes,I don't know,Yes,Maybe,Same level of comfort for each,Maybe,Maybe,Maybe,Don't know,Maybe/Not sure,Remove the stigma of just talking about it
9128061512066712087cbcd6deac5c60,26,Male,United States,California,0,I don't know,1,Rare,500-1000,No,1,Ye,No,No,No,I don't know,Somewhat easy,Yes,Maybe,Same level of comfort for each,Maybe,Maybe,Maybe,Don't know,Maybe/Not sure,
a966742ab9eead1ec52e37ada1c45d7a,55,female,United States,Indiana,0,I don't know,1,Not ,25-Jun,No,1,I ,No,No,No,I don't know,I don't know,No,No,Physical health,Yes,No,No,Yes,No,"Provide a lot of resources up front (upon hire) and then ongoing.  This would show that it was a priority and serve as a constant reminder (which matters, because you might not have a crisis when you're hired, and therefore might not seek out resources at that time, but could later on.)"
879cb634a1ec97195697f1a5a4aa59d3,32,F,Canada,,1,I don't know,1,Rare,,No,,,,,,,,Maybe,Maybe,,,No,Maybe,Yes,"Yes, I experienced",It seems that almost every dev I met had a burnout or depression. It would be nice if employers acknowledged it as a normal part of life and learn to just deal with it.
9a81df395621ba1c7d949d9a14491d64,40,trans,United States,Washington,0,Yes,1,Rare,More than 1000,Yes,1,Ye,No,No,No,I don't know,I don't know,Maybe,No,Same level of comfort for each,No,No,No,Don't know,Maybe/Not sure,"Cut out the [achievement, bro, toxic masculine] culture. Acknowledge mental health as a normal thing that just happens."
c7a841ca4b620abd3f06733aac217b47,27,female,United States,North Carolina,0,Yes,1,Some,More than 1000,Yes,0,I ,No,No,No,I don't know,Somewhat difficult,No,No,Physical health,Maybe,No,No,Yes,"Yes, I observed",
b77da383b68ec3fa327c116b8c7ff55f,45,female,United States,California,0,Yes,1,Some,More than 1000,No,0,Ye,Yes,I don't know,Yes,Yes,Neither easy nor difficult,Maybe,Maybe,Physical health,Maybe,No,No,Don't know,"Yes, I observed",In general I think most of the tech industry places work ahead of personal health and contributes to mental health disorders
3afb386c58ec564862f832050e8e7c42,34,female,United States,California,0,No,1,Neve,26-100,Yes,1,No,No,No,No,I don't know,Difficult,No,No,Same level of comfort for each,Yes,No,No,Yes,"Yes, I observed","Employers should provide mental health benefits, clear guidelines around how they'll support someone suffering with mental health issues, awareness of mental health issues, training for managers / leaders so they are aware of the signs of mental health issues (burnout, for example), and show an acceptance of those dealing with mental health issues."
e71af4fa39602841577d743e8e4d8aae,31,Male,United States,California,0,Yes,0,Not ,500-1000,No,0,I ,No,No,No,I don't know,Somewhat difficult,No,No,Physical health,Yes,Maybe,Maybe,Don't know,Maybe/Not sure,Mental health care should be standard in benefits. Flexibility in schedule and responsibilities should be available when necessary.
5f0e7fd8fb46e7d5a8611e0e0613d014,29,female,Canada,,1,Yes,1,Some,,No,,,,,,,,No,No,,,No,Maybe,Don't know,"Yes, I experienced","First, acknowledge it exists. Second, educate people so they understand that a person is not a disorder. Those first two steps alone could take a really long time."
